quote_date,region,desc,price
2020-01-01,East Midlands,"Misc. printed matter, stationery, drawing materials",4.6573671637004965
2020-01-01,East Midlands,Motorcycles and bicycles,213.83891666666665
2020-01-01,East Midlands,Non-durable household goods,2.2787175358181546
2020-01-01,East Midlands,Oils and fats,2.332715045188729
2020-01-01,East Midlands,Other clothing and clothing accessories,16.558048595317725
2020-01-01,East Midlands,Other medical and therapeutic equipment,36.960151515151516
2020-01-01,East Midlands,Other personal effects,75.57508186274511
2020-01-01,East Midlands,Other services,37.790362489557225
2020-01-01,East Midlands,Other services nec,659.442209690894
2020-01-01,East Midlands,Passenger transport by road,146.96904761904761
2020-01-01,East Midlands,"Pets, related products and services",12.992457694717563
2020-01-01,East Midlands,Pharmaceutical products,3.5635065359477127
2020-01-01,East Midlands,"Photographic, cinematographic and optical equipment",255.36076923076922
2020-01-01,East Midlands,Reception and reproduction of sound and pictures,149.3530562857841
2020-01-01,East Midlands,Recording media,7.775873015873016
2020-01-01,East Midlands,Recreational and sporting services,78.22645714285714
2020-01-01,East Midlands,Repair of audio-visual equipment & related products,53.15
2020-01-01,East Midlands,Repair of household appliances,63.24875
2020-01-01,East Midlands,Restaurants & cafes,4.383982953247961
2020-01-01,East Midlands,Services for maintenance and repair,58.134053571428566
2020-01-01,East Midlands,Social protection,153.5656666666667
2020-01-01,East Midlands,Solid Fuels,19.446666666666665
2020-01-01,East Midlands,Spare parts and accessories,45.75382352941176
2020-01-01,East Midlands,Spirits,13.528376269828176
2020-01-01,East Midlands,"Sugar, jam, syrups, chocolate and confectionery",1.15465093783227
2020-01-01,East Midlands,Telephone and telefax equipment and services,19.850058823529412
2020-01-01,East Midlands,Tobacco,8.580613275613276
2020-01-01,East Midlands,Tools and equipment for house and garden,13.815246336996337
2020-01-01,East Midlands,Vegetables including potatoes and tubers,1.3057882181945664
2020-01-01,East Midlands,Wine,9.587631578947368
2020-01-01,London,Accommodation services,87.86
2020-01-01,London,Appliances and products for personal care,10.48456768434955
2020-01-01,London,Beer,6.158482186948853
2020-01-01,London,Books,9.449020802686064
2020-01-01,London,Bread and cereals,1.2009867693542555
2020-01-01,London,Canteens,2.3779063714063713
2020-01-01,London,Carpets and other floor coverings,60.088229401088924
2020-01-01,London,"Cleaning, repair and hire of clothing",48.9942297979798
2020-01-01,London,"Coffee, tea and cocoa",2.7742755203745917
2020-01-01,London,Cultural services,26.997547892720306
2020-01-01,London,Dental services,43.9
2020-01-01,London,Domestic services and household services,204.44430622009568
2020-01-01,London,Equipment for sport and open-air recreation,29.833228786251343
2020-01-01,London,Fish,8.424867608836907
2020-01-01,London,Food products nec,4.162638581275965
2020-01-01,London,Footwear including repairs,47.82270252156586
2020-01-01,London,Fruit,2.691871400976863
2020-01-01,London,Fuels and lubricants,13.700624999999999
2020-01-01,London,Furniture and furnishings,455.3244778721853
2020-01-01,London,"Games, toys and hobbies",19.002128265775596
2020-01-01,London,"Gardens, plants and flowers",3.4531293644650844
2020-01-01,London,Garments,35.64457197628131
2020-01-01,London,"Glassware, tableware and household utensils",12.899914904751505
2020-01-01,London,Hairdressing and personal grooming establishments,42.76145833333334
2020-01-01,London,Hospital services,1189.4285714285713
2020-01-01,London,Household textiles,31.71166009092421
2020-01-01,London,"Jewellery, clocks and watches",324.9180279431217
2020-01-01,London,Liquid Fuels,435.2075
2020-01-01,London,Maintenance and repairs,166.64042316017316
2020-01-01,London,Major appliances and small electric goods,282.5122470409539
2020-01-01,London,Major durables for in/outdoor recreation,139.90255555555558
2020-01-01,London,Materials for maintenance and repair,12.306334822563656
2020-01-01,London,Meat,4.932590445580905
2020-01-01,London,Medical services and paramedical services,63.94772727272728
2020-01-01,London,"Milk, cheese and eggs",4.125099991139464
2020-01-01,London,"Mineral waters, soft drinks and juices",1.4015662550473404
2020-01-01,London,"Misc. printed matter, stationery, drawing materials",4.743948396779792
2020-01-01,London,Motorcycles and bicycles,240.7961850649351
2020-01-01,London,Non-durable household goods,2.333426488887789
2020-01-01,London,Oils and fats,2.267189983505773
2020-01-01,London,Other clothing and clothing accessories,19.509569327731093
2020-01-01,London,Other medical and therapeutic equipment,48.242514619883046
2020-01-01,London,Other personal effects,84.09147014492753
2020-01-01,London,Other services,40.172379345292384
2020-01-01,London,Other services nec,697.0879867611001
2020-01-01,London,Passenger transport by road,215.0745588235294
2020-01-01,London,"Pets, related products and services",14.489159158884364
2020-01-01,London,Pharmaceutical products,3.627821503545188
2020-01-01,London,"Photographic, cinematographic and optical equipment",255.36076923076922
2020-01-01,London,Reception and reproduction of sound and pictures,168.5154293082712
2020-01-01,London,Recording media,8.79963443963444
2020-01-01,London,Recreational and sporting services,157.3183326432022
2020-01-01,London,Repair of audio-visual equipment & related products,66.75399999999999
2020-01-01,London,Repair of household appliances,61.33428571428572
2020-01-01,London,Restaurants & cafes,4.820508579528599
2020-01-01,London,Services for maintenance and repair,81.24865336417967
2020-01-01,London,Social protection,204.79352346999406
2020-01-01,London,Solid Fuels,25.978181818181817
2020-01-01,London,Spare parts and accessories,40.26692857142857
2020-01-01,London,Spirits,13.863967932652145
2020-01-01,London,"Sugar, jam, syrups, chocolate and confectionery",1.1796731538382923
2020-01-01,London,Telephone and telefax equipment and services,20.68433333333333
2020-01-01,London,Tobacco,9.754295032452928
2020-01-01,London,Tools and equipment for house and garden,16.307930994930995
2020-01-01,London,Vegetables including potatoes and tubers,1.2816415830892203
2020-01-01,London,Wine,8.747180311890839
2020-01-01,North,Accommodation services,62.333333333333336
2020-01-01,North,Appliances and products for personal care,9.391184200948624
2020-01-01,North,Beer,6.22547619047619
2020-01-01,North,Books,8.511879918692419
2020-01-01,North,Bread and cereals,1.1962033333333333
2020-01-01,North,Canteens,2.594761904761905
2020-01-01,North,Carpets and other floor coverings,39.561956043956044
2020-01-01,North,"Cleaning, repair and hire of clothing",34.07666666666667
2020-01-01,North,"Coffee, tea and cocoa",2.710850340136054
2020-01-01,North,Cultural services,7.386666666666667
2020-01-01,North,Dental services,41.589999999999996
2020-01-01,North,Domestic services and household services,107.8
2020-01-01,North,Equipment for sport and open-air recreation,33.96493197278912
2020-01-01,North,Fish,9.547214285714286
2020-01-01,North,Food products nec,4.299234962406015
2020-01-01,North,Footwear including repairs,45.806147382029735
2020-01-01,North,Fruit,2.319007461659246
2020-01-01,North,Fuels and lubricants,11.993333333333332
2020-01-01,North,Furniture and furnishings,297.03001993558365
2020-01-01,North,"Games, toys and hobbies",15.734994364609749
2020-01-01,North,"Gardens, plants and flowers",2.89549007936508
2020-01-01,North,Garments,29.899735416806138
2020-01-01,North,"Glassware, tableware and household utensils",9.995308964183964
2020-01-01,North,Hairdressing and personal grooming establishments,33.35729166666667
2020-01-01,North,Hospital services,764.5533333333333
2020-01-01,North,Household textiles,27.07241926244182
2020-01-01,North,"Jewellery, clocks and watches",333.0337591216403
2020-01-01,North,Liquid Fuels,596.3483333333334
2020-01-01,North,Maintenance and repairs,103.49702380952381
2020-01-01,North,Major appliances and small electric goods,257.66221406948745
2020-01-01,North,Major durables for in/outdoor recreation,96.77366666666667
2020-01-01,North,Materials for maintenance and repair,10.60290367965368
2020-01-01,North,Meat,5.082701397368063
2020-01-01,North,Medical services and paramedical services,53.75
2020-01-01,North,"Milk, cheese and eggs",4.083298363095238
2020-01-01,North,"Mineral waters, soft drinks and juices",1.3721127232142858
2020-01-01,North,"Misc. printed matter, stationery, drawing materials",5.2522373432667555
2020-01-01,North,Motorcycles and bicycles,173.12862179487178
2020-01-01,North,Non-durable household goods,2.2037668581418584
2020-01-01,North,Oils and fats,2.3536452380952384
2020-01-01,North,Other clothing and clothing accessories,16.43589019607843
2020-01-01,North,Other medical and therapeutic equipment,20.027589285714285
2020-01-01,North,Other personal effects,70.64460366300366
2020-01-01,North,Other services,35.82248629148629
2020-01-01,North,Other services nec,593.7108720538721
2020-01-01,North,Passenger transport by road,213.7661111111111
2020-01-01,North,"Pets, related products and services",13.84170287433155
2020-01-01,North,Pharmaceutical products,3.263675595238096
2020-01-01,North,"Photographic, cinematographic and optical equipment",255.36076923076922
2020-01-01,North,Reception and reproduction of sound and pictures,139.3131771145521
2020-01-01,North,Recording media,9.11748717948718
2020-01-01,North,Recreational and sporting services,91.39253333333333
2020-01-01,North,Repair of audio-visual equipment & related products,51.165
2020-01-01,North,Repair of household appliances,47.666666666666664
2020-01-01,North,Restaurants & cafes,4.317930824636321
2020-01-01,North,Services for maintenance and repair,65.50427083333334
2020-01-01,North,Social protection,133.01066666666665
2020-01-01,North,Solid Fuels,11.7
2020-01-01,North,Spare parts and accessories,27.29054761904762
2020-01-01,North,Spirits,13.651360544217686
2020-01-01,North,"Sugar, jam, syrups, chocolate and confectionery",1.1161041666666667
2020-01-01,North,Telephone and telefax equipment and services,23.365082417582418
2020-01-01,North,Tobacco,9.172816326530612
2020-01-01,North,Tools and equipment for house and garden,16.993698412698414
2020-01-01,North,Vegetables including potatoes and tubers,1.3191440040728502
2020-01-01,North,Wine,8.542219047619048
2020-01-01,North West,Accommodation services,66.260625
2020-01-01,North West,Appliances and products for personal care,8.398119258236482
2020-01-01,North West,Beer,6.146939130434782
2020-01-01,North West,Books,9.17481312408987
2020-01-01,North West,Bread and cereals,1.101045998217469
2020-01-01,North West,Canteens,1.8616666666666668
2020-01-01,North West,Carpets and other floor coverings,42.190319412662085
2020-01-01,North West,"Cleaning, repair and hire of clothing",26.027435064935066
2020-01-01,North West,"Coffee, tea and cocoa",2.6566601040416167
2020-01-01,North West,Cultural services,5.2163602941176475
2020-01-01,North West,Dental services,44.5
2020-01-01,North West,Domestic services and household services,199.7193484848485
2020-01-01,North West,Equipment for sport and open-air recreation,29.154068540334794
2020-01-01,North West,Fish,9.491200980392158
2020-01-01,North West,Food products nec,3.993932300420168
2020-01-01,North West,Footwear including repairs,40.87924063392616
2020-01-01,North West,Fruit,2.407723990453691
2020-01-01,North West,Fuels and lubricants,8.958666666666666
2020-01-01,North West,Furniture and furnishings,351.7090569879429
2020-01-01,North West,"Games, toys and hobbies",16.870433857078595
2020-01-01,North West,"Gardens, plants and flowers",3.5572186085972852
2020-01-01,North West,Garments,23.17628439661868
2020-01-01,North West,"Glassware, tableware and household utensils",7.332932764813429
2020-01-01,North West,Hairdressing and personal grooming establishments,31.40613154960981
2020-01-01,North West,Hospital services,899.476
2020-01-01,North West,Household textiles,24.430392565607264
2020-01-01,North West,"Jewellery, clocks and watches",251.42301078955168
2020-01-01,North West,Liquid Fuels,555.28
2020-01-01,North West,Maintenance and repairs,130.24993661100805
2020-01-01,North West,Major appliances and small electric goods,246.21597596626611
2020-01-01,North West,Major durables for in/outdoor recreation,86.93867132867133
2020-01-01,North West,Materials for maintenance and repair,10.002086108517481
2020-01-01,North West,Meat,4.981862291949812
2020-01-01,North West,Medical services and paramedical services,44.483333333333334
2020-01-01,North West,"Milk, cheese and eggs",4.152445567014684
2020-01-01,North West,"Mineral waters, soft drinks and juices",1.2924388207274395
2020-01-01,North West,"Misc. printed matter, stationery, drawing materials",4.7971432653554364
2020-01-01,North West,Motorcycles and bicycles,212.77570000000003
2020-01-01,North West,Non-durable household goods,1.9938965227837728
2020-01-01,North West,Oils and fats,2.2114776470588238
2020-01-01,North West,Other clothing and clothing accessories,13.082518733417121
2020-01-01,North West,Other medical and therapeutic equipment,41.189027777777774
2020-01-01,North West,Other personal effects,68.53431078173035
2020-01-01,North West,Other services,37.98633325353963
2020-01-01,North West,Other services nec,594.9898974867725
2020-01-01,North West,Passenger transport by road,126.505291005291
2020-01-01,North West,"Pets, related products and services",11.600330439814815
2020-01-01,North West,Pharmaceutical products,3.1886575622445186
2020-01-01,North West,"Photographic, cinematographic and optical equipment",255.36076923076922
2020-01-01,North West,Reception and reproduction of sound and pictures,135.79593533238793
2020-01-01,North West,Recording media,8.097227891156463
2020-01-01,North West,Recreational and sporting services,73.54145866013071
2020-01-01,North West,Repair of audio-visual equipment & related products,42.666666666666664
2020-01-01,North West,Repair of household appliances,48.3
2020-01-01,North West,Restaurants & cafes,4.095952195484043
2020-01-01,North West,Services for maintenance and repair,59.28033333333333
2020-01-01,North West,Social protection,140.42243793706294
2020-01-01,North West,Solid Fuels,18.393214285714286
2020-01-01,North West,Spare parts and accessories,31.45183823529412
2020-01-01,North West,Spirits,12.845174038706391
2020-01-01,North West,"Sugar, jam, syrups, chocolate and confectionery",1.1861551724485908
2020-01-01,North West,Telephone and telefax equipment and services,25.475588235294115
2020-01-01,North West,Tobacco,9.486231932773109
2020-01-01,North West,Tools and equipment for house and garden,15.123986729644624
2020-01-01,North West,Vegetables including potatoes and tubers,1.2913748868284451
2020-01-01,North West,Wine,7.495438921568628
2020-01-01,Northern Ireland,Accommodation services,97.375
2020-01-01,Northern Ireland,Appliances and products for personal care,10.878150253592562
2020-01-01,Northern Ireland,Beer,6.227567340067341
2020-01-01,Northern Ireland,Books,8.294956664862916
2020-01-01,Northern Ireland,Bread and cereals,1.163998181818182
2020-01-01,Northern Ireland,Canteens,2.8056
2020-01-01,Northern Ireland,Carpets and other floor coverings,45.11603235294118
2020-01-01,Northern Ireland,"Cleaning, repair and hire of clothing",29.8275
2020-01-01,Northern Ireland,"Coffee, tea and cocoa",2.8157922077922075
2020-01-01,Northern Ireland,Cultural services,0.1975
2020-01-01,Northern Ireland,Dental services,43.0
2020-01-01,Northern Ireland,Domestic services and household services,11.228125
2020-01-01,Northern Ireland,Equipment for sport and open-air recreation,39.631253401360546
2020-01-01,Northern Ireland,Fish,9.170515151515152
2020-01-01,Northern Ireland,Food products nec,4.159152740641711
2020-01-01,Northern Ireland,Footwear including repairs,50.50088667742514
2020-01-01,Northern Ireland,Fruit,2.6757151558741805
2020-01-01,Northern Ireland,Fuels and lubricants,10.974
2020-01-01,Northern Ireland,Furniture and furnishings,343.0396311558811
2020-01-01,Northern Ireland,"Games, toys and hobbies",18.150614637499253
2020-01-01,Northern Ireland,"Gardens, plants and flowers",4.482757936507936
2020-01-01,Northern Ireland,Garments,29.733323048946627
2020-01-01,Northern Ireland,"Glassware, tableware and household utensils",13.386196743071743
2020-01-01,Northern Ireland,Hairdressing and personal grooming establishments,33.25277777777778
2020-01-01,Northern Ireland,Hospital services,705.4
2020-01-01,Northern Ireland,Household textiles,35.60215643195077
2020-01-01,Northern Ireland,"Jewellery, clocks and watches",264.6330049894958
2020-01-01,Northern Ireland,Liquid Fuels,492.668
2020-01-01,Northern Ireland,Maintenance and repairs,107.1542857142857
2020-01-01,Northern Ireland,Major appliances and small electric goods,453.5851889143536
2020-01-01,Northern Ireland,Major durables for in/outdoor recreation,123.3
2020-01-01,Northern Ireland,Materials for maintenance and repair,16.05292901234568
2020-01-01,Northern Ireland,Meat,4.423893485115707
2020-01-01,Northern Ireland,Medical services and paramedical services,42.375
2020-01-01,Northern Ireland,"Milk, cheese and eggs",4.273571022727273
2020-01-01,Northern Ireland,"Mineral waters, soft drinks and juices",1.4507367424242426
2020-01-01,Northern Ireland,"Misc. printed matter, stationery, drawing materials",4.8559822954822955
2020-01-01,Northern Ireland,Motorcycles and bicycles,249.82791666666668
2020-01-01,Northern Ireland,Non-durable household goods,2.668836776859504
2020-01-01,Northern Ireland,Oils and fats,2.1216818181818184
2020-01-01,Northern Ireland,Other clothing and clothing accessories,14.996994005994006
2020-01-01,Northern Ireland,Other medical and therapeutic equipment,19.54625
2020-01-01,Northern Ireland,Other personal effects,94.90914285714285
2020-01-01,Northern Ireland,Other services,31.734301587301587
2020-01-01,Northern Ireland,Other services nec,482.1644444444444
2020-01-01,Northern Ireland,Passenger transport by road,138.57238095238097
2020-01-01,Northern Ireland,"Pets, related products and services",13.21452876984127
2020-01-01,Northern Ireland,Pharmaceutical products,3.3994444444444443
2020-01-01,Northern Ireland,"Photographic, cinematographic and optical equipment",255.36076923076922
2020-01-01,Northern Ireland,Reception and reproduction of sound and pictures,137.92140016233765
2020-01-01,Northern Ireland,Recording media,9.928095238095239
2020-01-01,Northern Ireland,Recreational and sporting services,111.53533333333333
2020-01-01,Northern Ireland,Repair of audio-visual equipment & related products,49.666666666666664
2020-01-01,Northern Ireland,Repair of household appliances,40.0
2020-01-01,Northern Ireland,Restaurants & cafes,4.371523032523033
2020-01-01,Northern Ireland,Services for maintenance and repair,59.39
2020-01-01,Northern Ireland,Social protection,143.3759
2020-01-01,Northern Ireland,Solid Fuels,12.0
2020-01-01,Northern Ireland,Spare parts and accessories,34.81220238095238
2020-01-01,Northern Ireland,Spirits,14.336493506493508
2020-01-01,Northern Ireland,"Sugar, jam, syrups, chocolate and confectionery",1.2539886363636363
2020-01-01,Northern Ireland,Telephone and telefax equipment and services,24.972763636363638
2020-01-01,Northern Ireland,Tobacco,9.645904761904761
2020-01-01,Northern Ireland,Tools and equipment for house and garden,32.027715136054425
2020-01-01,Northern Ireland,Vegetables including potatoes and tubers,1.36004279534568
2020-01-01,Northern Ireland,Wine,8.110909090909091
2020-01-01,Scotland,Accommodation services,45.5
2020-01-01,Scotland,Appliances and products for personal care,10.396150642232165
2020-01-01,Scotland,Beer,6.371093434343435
2020-01-01,Scotland,Books,9.377241942939456
2020-01-01,Scotland,Bread and cereals,1.1725609882515144
2020-01-01,Scotland,Canteens,1.8942692307692308
2020-01-01,Scotland,Carpets and other floor coverings,46.40581156856335
2020-01-01,Scotland,"Cleaning, repair and hire of clothing",40.517628458498024
2020-01-01,Scotland,"Coffee, tea and cocoa",2.8414102564102564
2020-01-01,Scotland,Cultural services,9.371285714285714
2020-01-01,Scotland,Dental services,30.835294117647063
2020-01-01,Scotland,Domestic services and household services,154.86551864801865
2020-01-01,Scotland,Equipment for sport and open-air recreation,60.21496611721612
2020-01-01,Scotland,Fish,8.692499389499389
2020-01-01,Scotland,Food products nec,4.582885576923077
2020-01-01,Scotland,Footwear including repairs,43.44729238930831
2020-01-01,Scotland,Fruit,2.48933537873641
2020-01-01,Scotland,Fuels and lubricants,8.743333333333334
2020-01-01,Scotland,Furniture and furnishings,378.7663145407534
2020-01-01,Scotland,"Games, toys and hobbies",19.514735132514545
2020-01-01,Scotland,"Gardens, plants and flowers",4.230042893810696
2020-01-01,Scotland,Garments,23.777869920002296
2020-01-01,Scotland,"Glassware, tableware and household utensils",10.81873608297883
2020-01-01,Scotland,Hairdressing and personal grooming establishments,32.838436594202896
2020-01-01,Scotland,Hospital services,981.3691666666667
2020-01-01,Scotland,Household textiles,37.63986224489796
2020-01-01,Scotland,"Jewellery, clocks and watches",206.59124950502087
2020-01-01,Scotland,Liquid Fuels,552.01
2020-01-01,Scotland,Maintenance and repairs,131.09731349206348
2020-01-01,Scotland,Major appliances and small electric goods,284.8102663652418
2020-01-01,Scotland,Major durables for in/outdoor recreation,93.299375
2020-01-01,Scotland,Materials for maintenance and repair,10.904367111918582
2020-01-01,Scotland,Meat,5.454600328597313
2020-01-01,Scotland,Medical services and paramedical services,44.42045454545455
2020-01-01,Scotland,"Milk, cheese and eggs",4.187817498473748
2020-01-01,Scotland,"Mineral waters, soft drinks and juices",1.4136514284326784
2020-01-01,Scotland,"Misc. printed matter, stationery, drawing materials",5.583120040517375
2020-01-01,Scotland,Motorcycles and bicycles,279.8634881422925
2020-01-01,Scotland,Non-durable household goods,2.3225461810916355
2020-01-01,Scotland,Oils and fats,2.2228441558441556
2020-01-01,Scotland,Other clothing and clothing accessories,14.322501389415184
2020-01-01,Scotland,Other medical and therapeutic equipment,30.52967261904762
2020-01-01,Scotland,Other personal effects,72.34131996658313
2020-01-01,Scotland,Other services,38.05451255568388
2020-01-01,Scotland,Other services nec,597.6801280193237
2020-01-01,Scotland,Passenger transport by road,228.19299145299144
2020-01-01,Scotland,"Pets, related products and services",12.074287220026351
2020-01-01,Scotland,Pharmaceutical products,3.3890281385281384
2020-01-01,Scotland,"Photographic, cinematographic and optical equipment",255.36076923076922
2020-01-01,Scotland,Reception and reproduction of sound and pictures,139.7691686169434
2020-01-01,Scotland,Recording media,9.250691729323307
2020-01-01,Scotland,Recreational and sporting services,107.23330714285714
2020-01-01,Scotland,Repair of audio-visual equipment & related products,45.0
2020-01-01,Scotland,Repair of household appliances,52.19444444444444
2020-01-01,Scotland,Restaurants & cafes,4.342020592610216
2020-01-01,Scotland,Services for maintenance and repair,65.66219303694018
2020-01-01,Scotland,Social protection,167.3322207792208
2020-01-01,Scotland,Solid Fuels,14.593181818181819
2020-01-01,Scotland,Spare parts and accessories,41.059697916666664
2020-01-01,Scotland,Spirits,13.344657247514391
2020-01-01,Scotland,"Sugar, jam, syrups, chocolate and confectionery",1.2896723085029007
2020-01-01,Scotland,Telephone and telefax equipment and services,20.634108159392788
2020-01-01,Scotland,Tobacco,9.768363422291994
2020-01-01,Scotland,Tools and equipment for house and garden,18.54149628942486
2020-01-01,Scotland,Vegetables including potatoes and tubers,1.2159214304199357
2020-01-01,Scotland,Wine,8.488726556776557
2020-01-01,South East,Accommodation services,44.838235294117645
2020-01-01,South East,Appliances and products for personal care,9.109155208038471
2020-01-01,South East,Beer,6.395558757526
2020-01-01,South East,Books,8.51911939102564
2020-01-01,South East,Bread and cereals,1.1609274231555902
2020-01-01,South East,Canteens,2.7858
2020-01-01,South East,Carpets and other floor coverings,47.30247010233918
2020-01-01,South East,"Cleaning, repair and hire of clothing",35.92718918918919
2020-01-01,South East,"Coffee, tea and cocoa",2.686470482445852
2020-01-01,South East,Cultural services,6.432592592592592
2020-01-01,South East,Dental services,38.77391304347826
2020-01-01,South East,Domestic services and household services,220.7213888888889
2020-01-01,South East,Equipment for sport and open-air recreation,33.77878259292921
